NUMBER,MAG_AUTO,X_IMAGE,Y_IMAGE,CLASS_STAR,FLUX_RADIUS,RA_deg,Dec_deg,GAIA_RA,GAIA_Dec,GAIA_Gmag,GAIA_StarProb,Separation_arcsec
64852,17.288,4169.146,18398.121,0.878,2.358,9.846,-32.672,9.846,-32.673,17.366,1.000,0.524
64918,21.335,4338.273,18389.560,0.981,2.128,9.835,-32.673,9.835,-32.673,20.860,1.000,0.530
64971,14.193,8150.493,18304.932,0.978,4.184,9.583,-32.678,9.583,-32.678,13.977,1.000,0.705
64987,19.161,5598.300,15640.193,0.953,2.079,9.752,-32.826,9.752,-32.826,18.694,1.000,0.451
65000,17.870,4957.775,18370.783,0.891,2.230,9.794,-32.674,9.794,-32.674,17.880,1.000,0.541
65022,21.633,1546.842,18345.408,0.984,2.119,10.019,-32.675,10.019,-32.675,20.647,1.000,0.353
65091,20.825,8160.864,18243.348,0.918,2.618,9.582,-32.681,9.582,-32.682,20.959,0.998,0.646
65110,17.944,2012.134,18288.732,0.893,2.300,9.988,-32.678,9.988,-32.678,17.936,1.000,0.379
65114,21.303,7807.030,18306.029,0.983,2.102,9.606,-32.678,9.606,-32.678,21.092,0.999,0.589
65245,16.938,13426.717,18222.000,0.985,2.460,9.235,-32.682,9.235,-32.682,16.994,1.000,0.327
65248,19.927,10926.639,18277.904,0.925,2.271,9.400,-32.680,9.400,-32.680,19.525,1.000,0.732
65296,18.123,13116.348,18247.440,0.942,2.401,9.255,-32.681,9.255,-32.681,18.173,1.000,0.367
65311,16.553,10696.109,15621.349,0.993,2.202,9.415,-32.827,9.415,-32.827,16.583,1.000,0.389
65398,19.433,14801.625,18223.262,0.899,2.411,9.144,-32.682,9.144,-32.682,19.396,1.000,0.499
65418,20.084,14734.534,18217.291,0.957,2.395,9.148,-32.682,9.148,-32.683,20.058,1.000,0.496
65425,20.325,13074.994,18213.305,0.949,2.286,9.258,-32.683,9.258,-32.683,19.626,1.000,0.343
65449,21.336,10501.390,18175.902,0.984,2.124,9.428,-32.685,9.428,-32.685,20.647,1.000,0.745
65511,21.064,8258.573,18239.822,0.982,2.149,9.576,-32.682,9.576,-32.682,20.644,1.000,0.657
65543,19.555,4627.924,18187.715,0.947,2.236,9.816,-32.684,9.816,-32.684,19.371,1.000,0.521
65558,21.129,3802.457,15654.996,0.982,2.014,9.871,-32.825,9.871,-32.825,21.087,0.995,0.610
65644,18.920,1538.193,18150.875,0.879,2.249,10.019,-32.686,10.020,-32.686,18.921,1.000,0.383
65650,18.775,10291.916,18167.135,0.936,2.280,9.442,-32.686,9.442,-32.686,18.478,1.000,0.666
65654,21.219,16998.773,15518.742,0.921,2.317,8.998,-32.832,8.998,-32.832,19.993,1.000,0.377
65664,16.674,5277.878,18118.592,0.905,2.344,9.773,-32.688,9.773,-32.688,16.672,1.000,0.485
65669,17.169,16706.500,18097.244,0.988,2.530,9.018,-32.689,9.018,-32.689,17.172,1.000,0.452
65680,18.842,3581.401,18161.246,0.960,2.364,9.885,-32.685,9.885,-32.686,18.471,1.000,0.474
65711,19.248,7030.221,18116.271,0.934,2.212,9.657,-32.688,9.657,-32.689,18.805,1.000,0.457
65715,17.222,2837.702,18138.316,0.890,2.337,9.934,-32.687,9.934,-32.687,17.270,1.000,0.461
65766,17.261,13524.142,18113.438,0.908,2.425,9.228,-32.688,9.228,-32.688,17.287,1.000,0.337
65789,20.227,16893.643,15663.320,0.954,2.327,9.005,-32.824,9.005,-32.824,20.213,1.000,0.432
65834,18.992,2552.598,18052.865,0.878,2.324,9.953,-32.691,9.953,-32.691,18.983,1.000,0.407
65838,12.080,4407.577,17959.111,0.845,13.084,9.830,-32.697,9.830,-32.697,11.621,1.000,0.871
65844,21.563,14874.829,18063.119,0.965,2.277,9.139,-32.691,9.139,-32.691,20.891,0.999,0.459
65908,20.887,14836.271,18803.414,0.973,2.276,9.142,-32.650,9.142,-32.650,20.314,1.000,0.512
65926,18.135,2378.407,18080.754,0.892,2.281,9.964,-32.690,9.964,-32.690,18.152,1.000,0.381
65941,20.273,14730.934,18064.359,0.934,2.340,9.149,-32.691,9.149,-32.691,19.885,1.000,0.492
65973,20.967,15579.103,18049.354,0.961,2.379,9.093,-32.692,9.093,-32.692,20.782,1.000,0.539
65976,21.167,16436.549,18046.047,0.960,2.350,9.036,-32.692,9.036,-32.692,20.067,1.000,0.437
65979,17.788,6442.054,17974.006,0.904,2.301,9.696,-32.696,9.696,-32.696,17.441,1.000,0.435
65991,16.268,11994.720,18025.115,0.998,2.383,9.329,-32.693,9.329,-32.694,16.339,1.000,0.555
65993,16.905,4368.793,17896.685,0.931,3.212,9.833,-32.700,9.833,-32.700,17.181,1.000,0.508
66033,15.368,3115.439,18085.506,0.999,2.387,9.915,-32.690,9.916,-32.690,15.312,1.000,0.533
66062,19.274,16860.807,18013.449,0.868,2.464,9.008,-32.693,9.008,-32.693,19.265,1.000,0.407
66094,17.656,8444.328,15669.933,0.905,2.191,9.564,-32.824,9.564,-32.825,17.424,0.999,0.634
66185,18.645,12563.948,17971.387,0.877,2.343,9.292,-32.696,9.292,-32.696,17.890,0.999,0.414
66211,20.048,15377.453,15683.893,0.949,2.266,9.105,-32.823,9.105,-32.823,20.036,1.000,0.423
66231,21.314,2193.614,17980.646,0.983,2.113,9.976,-32.695,9.976,-32.695,20.636,1.000,0.406
66240,21.110,6985.396,17973.291,0.972,2.221,9.660,-32.696,9.660,-32.696,20.961,0.999,0.457
66267,19.620,9640.720,17935.109,0.883,2.780,9.485,-32.699,9.485,-32.699,19.356,1.000,0.544
66314,17.643,17189.693,17899.693,0.992,2.516,8.986,-32.699,8.986,-32.700,17.660,1.000,0.423
66327,22.248,13184.892,17950.924,0.979,2.139,9.251,-32.697,9.251,-32.698,20.958,0.999,0.364
66359,21.082,6306.013,17730.236,0.982,2.085,9.705,-32.710,9.705,-32.710,20.830,1.000,0.450
66406,20.728,4904.513,17923.379,0.972,2.097,9.797,-32.699,9.797,-32.699,20.064,1.000,0.506
66443,19.680,8618.266,17882.830,0.923,2.195,9.552,-32.701,9.552,-32.702,19.152,1.000,0.675
66465,15.643,2887.288,17858.371,0.998,2.273,9.930,-32.702,9.931,-32.702,15.622,0.993,0.449
66467,16.009,3037.352,17875.059,0.967,2.438,9.921,-32.701,9.921,-32.701,16.067,1.000,0.483
66542,20.796,10085.081,17910.975,0.978,2.151,9.455,-32.700,9.455,-32.700,20.558,1.000,0.629
66604,14.623,13625.292,15664.994,0.983,3.120,9.221,-32.824,9.221,-32.824,14.421,1.000,0.285
66624,19.511,13533.346,17842.029,0.939,2.342,9.228,-32.703,9.228,-32.704,19.481,1.000,0.349
66679,14.064,5404.079,17794.256,0.979,4.370,9.764,-32.706,9.764,-32.706,13.749,1.000,0.352
66683,20.025,11771.613,17835.531,0.980,2.160,9.344,-32.704,9.344,-32.704,20.006,1.000,0.608
66739,19.409,4023.212,15724.979,0.892,2.154,9.856,-32.821,9.856,-32.821,18.633,1.000,0.566
66740,21.765,2635.390,17824.162,0.983,2.100,9.947,-32.704,9.947,-32.704,20.981,1.000,0.449
66769,17.401,13329.787,17810.092,0.988,2.376,9.241,-32.705,9.241,-32.705,17.335,1.000,0.342
66770,22.177,5593.892,17814.545,0.979,2.101,9.752,-32.705,9.752,-32.705,20.892,1.000,0.481
66794,15.481,14681.407,17761.018,0.997,2.381,9.152,-32.708,9.152,-32.708,15.511,1.000,0.489
66802,20.556,9330.046,15705.164,0.978,2.073,9.505,-32.822,9.505,-32.823,19.919,1.000,0.515
66814,14.459,12739.276,17761.330,0.980,3.364,9.280,-32.708,9.280,-32.708,14.240,1.000,0.420
66815,14.810,15093.838,17742.221,0.988,2.960,9.125,-32.709,9.125,-32.709,14.650,1.000,0.562
66895,21.767,15998.361,15752.766,0.968,2.221,9.064,-32.819,9.064,-32.819,21.179,0.999,0.425
66899,14.190,17079.141,17665.883,0.973,3.915,8.994,-32.713,8.994,-32.713,13.851,1.000,0.436
66905,20.223,3432.575,17767.012,0.925,2.235,9.895,-32.707,9.895,-32.707,20.052,1.000,0.444
66908,20.306,6945.185,17748.875,0.965,2.154,9.663,-32.709,9.663,-32.709,19.922,1.000,0.453
66922,17.991,5481.331,17726.154,0.934,2.253,9.759,-32.710,9.759,-32.710,17.707,0.999,0.487
66942,20.971,14010.172,17749.891,0.934,2.329,9.196,-32.708,9.196,-32.709,20.755,1.000,0.353
67028,21.815,3705.958,17720.856,0.983,2.130,9.876,-32.710,9.877,-32.710,20.902,0.999,0.490
67073,19.773,8891.085,17590.935,0.935,2.220,9.534,-32.718,9.534,-32.718,19.739,1.000,0.683
67180,19.845,2027.794,17657.123,0.953,2.200,9.987,-32.713,9.987,-32.713,19.024,1.000,0.415
67187,20.309,3401.268,15721.042,0.952,2.223,9.897,-32.821,9.897,-32.821,20.314,1.000,0.539
67207,19.634,7982.440,17671.018,0.904,2.202,9.594,-32.713,9.594,-32.713,19.579,1.000,0.604
67226,19.389,1838.005,17670.047,0.921,2.226,10.000,-32.712,10.000,-32.712,19.201,1.000,0.387
67329,18.433,10594.181,17597.205,0.940,2.264,9.422,-32.717,9.422,-32.717,18.443,1.000,0.635
67354,21.073,8371.346,17626.631,0.983,2.094,9.568,-32.716,9.569,-32.716,20.891,1.000,0.624
67394,21.435,8439.374,15629.076,0.980,2.122,9.564,-32.827,9.564,-32.827,20.555,1.000,0.667
67396,18.809,13951.325,17359.857,0.897,2.394,9.200,-32.730,9.200,-32.730,18.767,1.000,0.353
67406,15.514,7248.283,17566.344,0.999,2.382,9.643,-32.719,9.643,-32.719,15.471,1.000,0.482
67468,17.343,16763.803,15738.741,0.932,2.464,9.014,-32.820,9.014,-32.820,17.346,1.000,0.402
67481,20.145,12079.799,15700.585,0.971,2.072,9.323,-32.823,9.323,-32.823,19.469,1.000,0.307
67515,17.932,3440.606,17568.209,0.941,2.323,9.894,-32.718,9.894,-32.718,17.895,1.000,0.500
67549,16.722,13156.268,17518.889,0.995,2.404,9.252,-32.721,9.253,-32.722,16.798,1.000,0.321
67597,15.668,10000.060,17552.297,0.992,2.231,9.461,-32.720,9.461,-32.720,15.675,0.999,0.580
67606,15.535,10452.401,17483.873,0.993,2.320,9.431,-32.724,9.431,-32.724,15.541,1.000,0.645
67614,14.863,7930.623,17243.945,0.992,2.957,9.598,-32.737,9.598,-32.737,14.699,1.000,0.607
67632,20.423,14091.115,17545.592,0.977,2.226,9.191,-32.720,9.191,-32.720,19.707,1.000,0.413
67648,18.767,15889.082,17507.316,0.928,2.415,9.072,-32.722,9.072,-32.722,18.361,1.000,0.516
67669,14.054,1601.893,17473.144,0.969,4.631,10.015,-32.723,10.016,-32.723,14.064,1.000,0.370
67700,20.772,9336.468,17533.602,0.974,2.167,9.505,-32.721,9.505,-32.721,20.330,1.000,0.618
67759,20.874,4702.096,17491.947,0.980,2.177,9.811,-32.723,9.811,-32.723,20.825,1.000,0.470
67766,18.755,12606.754,17485.549,0.881,2.351,9.289,-32.723,9.289,-32.723,18.793,1.000,0.400
67772,16.507,8135.232,17536.951,0.968,2.303,9.584,-32.721,9.584,-32.721,16.185,0.998,0.535
67835,21.109,8862.202,17483.842,0.981,2.108,9.536,-32.724,9.536,-32.724,20.645,1.000,0.669
67847,20.655,8938.986,17516.742,0.981,2.148,9.531,-32.722,9.531,-32.722,20.550,0.997,0.657
67908,14.553,11609.625,17482.412,0.999,4.250,9.355,-32.724,9.355,-32.724,13.440,1.000,1.042
67952,21.231,6745.223,17403.305,0.971,2.286,9.676,-32.728,9.676,-32.728,21.008,0.997,0.471
67957,19.427,12244.601,17411.529,0.913,2.246,9.313,-32.728,9.313,-32.728,18.792,1.000,0.460
68001,18.172,13985.298,15746.266,0.930,2.310,9.197,-32.820,9.197,-32.820,18.259,1.000,0.292
68083,19.731,7703.162,17318.910,0.907,2.749,9.613,-32.733,9.613,-32.733,19.807,1.000,0.557
68086,18.805,13726.602,17414.609,0.894,2.359,9.215,-32.727,9.215,-32.727,18.762,1.000,0.333
68090,18.898,6085.780,17395.182,0.937,2.194,9.719,-32.728,9.719,-32.729,18.718,1.000,0.472
68098,19.950,7692.399,17290.793,0.881,3.032,9.613,-32.734,9.613,-32.734,20.194,0.996,0.565
68099,18.940,5476.396,15688.610,0.972,2.120,9.760,-32.823,9.760,-32.823,18.885,1.000,0.454
68113,21.049,7777.854,17391.519,0.986,2.078,9.608,-32.729,9.608,-32.729,20.427,1.000,0.584
68123,21.329,8300.637,17335.185,0.981,2.068,9.573,-32.732,9.573,-32.732,21.049,1.000,0.632
68143,21.423,10398.155,18767.566,0.982,2.063,9.435,-32.652,9.435,-32.652,20.909,0.999,0.781
68145,17.181,15957.628,17385.072,0.985,2.472,9.067,-32.728,9.068,-32.728,17.197,1.000,0.470
68173,20.802,17057.420,17360.357,0.943,2.361,8.995,-32.729,8.995,-32.730,20.526,1.000,0.458
68182,15.386,7659.845,17323.131,0.998,2.420,9.615,-32.733,9.616,-32.733,15.102,0.993,0.533
68212,20.595,8362.502,17352.195,0.971,2.114,9.569,-32.731,9.569,-32.731,20.497,1.000,0.641
68237,21.468,4208.626,17398.994,0.982,2.065,9.843,-32.728,9.843,-32.728,20.841,1.000,0.536
68243,19.891,4612.926,15777.296,0.970,2.064,9.817,-32.818,9.817,-32.818,19.377,1.000,0.594
68278,17.976,16150.056,17299.832,0.947,7.303,9.055,-32.733,9.055,-32.733,18.672,1.000,0.425
68291,19.479,4647.580,17338.209,0.938,2.181,9.814,-32.731,9.815,-32.731,19.392,1.000,0.508
68316,17.341,14659.094,17322.688,0.881,2.458,9.153,-32.732,9.153,-32.732,17.349,1.000,0.514
68326,20.724,7109.989,17331.486,0.978,2.167,9.652,-32.732,9.652,-32.732,20.532,1.000,0.466
68335,17.048,1954.121,17268.117,0.930,2.290,9.992,-32.735,9.992,-32.735,16.390,0.998,0.373
68383,16.408,15722.950,17275.320,0.995,2.470,9.083,-32.735,9.083,-32.735,16.390,1.000,0.489
68391,14.529,2881.855,17288.572,0.977,3.322,9.931,-32.734,9.931,-32.734,14.292,1.000,0.477
68445,20.118,8973.527,17313.182,0.971,2.147,9.529,-32.733,9.529,-32.733,20.068,1.000,0.645
68472,21.014,11362.712,17249.717,0.982,2.143,9.371,-32.737,9.371,-32.737,20.283,1.000,0.538
68524,19.727,12143.028,17281.940,0.939,2.226,9.319,-32.735,9.319,-32.735,19.103,1.000,0.418
68537,18.864,6823.696,15826.297,0.938,2.093,9.671,-32.816,9.671,-32.816,18.827,1.000,0.483
68546,18.831,10728.348,17282.742,0.948,2.211,9.413,-32.735,9.413,-32.735,18.736,1.000,0.572
68633,21.719,12836.816,17247.473,0.992,2.184,9.274,-32.737,9.274,-32.737,20.980,0.999,0.276
68650,20.162,3516.540,17248.904,0.918,2.194,9.889,-32.736,9.889,-32.736,20.132,1.000,0.556
68667,16.076,15278.308,16960.959,0.995,2.884,9.112,-32.752,9.112,-32.752,16.187,1.000,0.431
68715,20.350,9240.982,17228.998,0.974,2.136,9.511,-32.738,9.511,-32.738,19.803,1.000,0.624
68735,21.675,6969.016,17202.213,0.956,2.361,9.661,-32.739,9.661,-32.739,21.061,0.999,0.492
68819,18.674,2126.026,15772.079,0.906,2.188,9.981,-32.818,9.981,-32.818,18.488,1.000,0.447
68825,21.011,13458.010,17207.324,0.984,2.244,9.233,-32.739,9.233,-32.739,20.856,1.000,0.317
68826,11.725,15365.052,17059.297,0.845,16.402,9.107,-32.747,9.107,-32.747,11.127,1.000,0.700
68874,15.082,10838.812,17121.258,0.996,2.689,9.405,-32.744,9.406,-32.744,14.956,1.000,0.588
68929,20.445,9013.353,17134.293,0.957,2.119,9.526,-32.743,9.526,-32.743,20.194,1.000,0.640
68943,19.402,16008.037,17335.098,0.873,2.401,9.064,-32.731,9.064,-32.731,18.660,1.000,0.377
68967,21.002,3934.107,17146.625,0.981,2.096,9.862,-32.742,9.862,-32.742,20.672,1.000,0.567
68970,16.128,12714.624,15783.510,0.892,2.323,9.281,-32.818,9.281,-32.818,16.075,0.999,0.313
68975,20.941,11050.878,17148.490,0.983,2.093,9.391,-32.742,9.392,-32.742,20.265,1.000,0.603
69006,21.860,3335.705,17146.773,0.979,2.022,9.901,-32.742,9.901,-32.742,21.021,0.981,0.547
69060,18.627,10965.925,17300.244,0.938,2.247,9.397,-32.734,9.397,-32.734,18.596,1.000,0.614
69079,19.414,13660.136,17131.451,0.943,2.271,9.219,-32.743,9.219,-32.743,18.621,1.000,0.310
69116,18.430,13225.408,17082.031,0.926,2.311,9.248,-32.746,9.248,-32.746,18.184,0.998,0.315
69146,19.585,3757.032,17122.891,0.884,2.277,9.873,-32.743,9.873,-32.743,19.125,1.000,0.480
69174,22.501,6361.516,17117.521,0.978,2.009,9.701,-32.744,9.701,-32.744,21.019,1.000,0.435
69183,20.283,6782.163,17034.354,0.914,2.318,9.673,-32.749,9.674,-32.749,19.785,1.000,0.518
69223,15.961,9400.376,17077.979,0.998,2.256,9.501,-32.746,9.501,-32.746,15.921,0.999,0.559
69234,21.734,10778.881,17116.961,0.982,2.265,9.409,-32.744,9.410,-32.744,20.968,0.999,0.590
69245,21.577,12568.016,17176.473,0.990,2.108,9.291,-32.741,9.291,-32.741,20.829,0.998,0.386
69266,21.705,16439.492,15755.433,0.980,2.184,9.035,-32.819,9.035,-32.819,20.622,1.000,0.409
69268,18.023,4411.256,17072.748,0.963,2.223,9.830,-32.746,9.830,-32.746,18.027,1.000,0.516
69342,15.106,11300.955,16999.502,0.997,2.676,9.375,-32.750,9.375,-32.751,14.936,1.000,0.590
69390,18.635,9216.475,16979.008,0.869,2.229,9.513,-32.752,9.513,-32.752,18.654,1.000,0.603
69453,19.758,5907.517,16682.248,0.907,2.339,9.731,-32.768,9.731,-32.768,19.782,1.000,0.523
69493,17.017,8785.089,17003.441,0.995,2.266,9.541,-32.750,9.541,-32.750,17.033,1.000,0.648
69498,15.840,4514.392,17001.553,0.953,2.177,9.823,-32.750,9.823,-32.750,15.893,1.000,0.555
69528,12.285,6825.166,16905.922,0.845,11.290,9.671,-32.756,9.671,-32.756,11.728,1.000,0.229
69557,17.598,5219.045,16980.074,0.892,2.249,9.777,-32.751,9.777,-32.751,17.626,1.000,0.465
69558,18.881,9679.141,17161.842,0.910,2.203,9.482,-32.742,9.482,-32.742,18.845,1.000,0.546
69598,18.092,5614.003,16995.277,0.912,2.235,9.751,-32.751,9.751,-32.751,18.110,1.000,0.462
69599,15.578,13334.110,16943.375,0.998,2.282,9.241,-32.753,9.241,-32.753,15.626,1.000,0.316
69603,20.264,13510.473,17008.840,0.949,2.239,9.229,-32.750,9.229,-32.750,20.040,1.000,0.282
69617,20.374,3952.680,17166.998,0.976,2.137,9.860,-32.741,9.860,-32.741,19.659,1.000,0.545
69619,21.000,4785.840,16991.664,0.981,2.185,9.805,-32.751,9.805,-32.751,20.484,1.000,0.501
69637,20.702,9543.032,16944.309,0.980,2.054,9.491,-32.754,9.491,-32.754,20.393,1.000,0.533
69650,19.389,2144.995,17031.496,0.954,2.180,9.980,-32.748,9.980,-32.748,19.355,1.000,0.424
69668,17.620,6303.558,16956.711,0.955,2.210,9.705,-32.753,9.705,-32.753,17.413,0.998,0.415
69676,20.329,16881.787,16989.477,0.879,2.422,9.006,-32.750,9.006,-32.750,19.729,1.000,0.419
69679,20.126,9048.977,16985.494,0.968,2.128,9.524,-32.751,9.524,-32.751,20.038,1.000,0.633
69683,13.043,14098.568,16902.207,0.845,7.436,9.190,-32.756,9.190,-32.756,12.549,1.000,0.645
69703,18.465,2778.119,16946.748,0.917,2.238,9.938,-32.753,9.938,-32.753,18.490,1.000,0.482
69714,20.369,16594.232,16755.914,0.909,2.399,9.025,-32.763,9.025,-32.763,20.235,1.000,0.438
69771,18.594,16571.592,16935.111,0.899,2.440,9.027,-32.753,9.027,-32.753,18.513,1.000,0.417
69793,20.033,5203.886,16920.256,0.948,2.136,9.778,-32.755,9.778,-32.755,19.475,1.000,0.507
69879,21.152,12592.749,12636.919,0.980,2.002,9.289,-32.993,9.289,-32.993,20.938,0.999,0.314
69923,17.762,2620.412,16894.984,0.964,2.228,9.948,-32.756,9.948,-32.756,17.798,1.000,0.455
69965,18.267,13013.283,16902.560,0.977,2.282,9.262,-32.756,9.262,-32.756,18.305,1.000,0.313
70002,18.061,2229.238,16778.769,0.876,2.341,9.974,-32.762,9.974,-32.762,18.086,1.000,0.422
70057,20.991,3792.675,16897.318,0.979,2.159,9.871,-32.756,9.871,-32.756,20.923,0.992,0.555
70110,16.098,7689.838,16842.535,0.990,2.358,9.613,-32.759,9.614,-32.759,16.129,1.000,0.546
70119,19.520,10916.243,16851.565,0.920,2.519,9.400,-32.759,9.401,-32.759,19.612,1.000,0.500
70134,19.156,7806.502,16856.848,0.890,2.163,9.606,-32.758,9.606,-32.759,18.855,1.000,0.570
70151,15.677,10526.439,16828.898,0.996,2.252,9.426,-32.760,9.426,-32.760,15.674,1.000,0.518
70188,20.956,5129.360,16874.810,0.982,2.096,9.783,-32.757,9.783,-32.757,20.941,0.998,0.498
70205,16.986,16280.065,16765.457,0.968,2.502,9.046,-32.763,9.046,-32.763,17.014,1.000,0.413
70206,21.106,11180.340,16855.879,0.982,2.069,9.383,-32.758,9.383,-32.759,20.379,1.000,0.587
70217,14.813,12306.277,16732.789,0.991,2.879,9.309,-32.765,9.309,-32.765,14.644,1.000,0.422
70245,16.560,2231.162,16744.273,0.985,2.286,9.974,-32.764,9.974,-32.764,16.620,1.000,0.421
70246,19.077,4218.046,16809.012,0.904,2.199,9.843,-32.761,9.843,-32.761,18.928,1.000,0.533
70292,19.599,10022.102,16827.816,0.899,2.213,9.459,-32.760,9.460,-32.760,19.581,1.000,0.464
70337,15.351,5831.472,16769.678,0.997,2.409,9.736,-32.763,9.736,-32.763,15.314,1.000,0.470
70351,13.617,5948.273,16744.236,0.945,5.520,9.729,-32.765,9.729,-32.765,13.381,1.000,0.457
70394,18.819,13646.393,16777.477,0.939,2.302,9.220,-32.763,9.220,-32.763,18.783,1.000,0.315
70437,20.803,13094.511,16763.277,0.976,2.174,9.256,-32.763,9.257,-32.764,20.719,0.994,0.316
70454,20.345,4721.814,16999.178,0.971,2.132,9.810,-32.750,9.810,-32.750,19.663,1.000,0.538
70476,19.732,7409.745,16741.092,0.957,2.152,9.632,-32.765,9.632,-32.765,19.176,1.000,0.523
70477,20.357,14573.340,16778.500,0.969,2.231,9.159,-32.762,9.159,-32.762,19.701,1.000,0.388
70478,19.512,16150.481,16773.953,0.914,2.393,9.055,-32.762,9.055,-32.762,19.053,1.000,0.449
70488,14.895,17176.748,16669.576,0.983,2.882,8.987,-32.768,8.987,-32.768,14.776,1.000,0.457
70535,21.077,10030.323,16783.600,0.961,2.242,9.459,-32.763,9.459,-32.763,20.988,0.998,0.507
70581,20.576,9941.283,16730.307,0.980,2.055,9.465,-32.766,9.465,-32.766,20.216,1.000,0.498
70620,17.048,6042.840,16723.617,0.905,2.231,9.722,-32.766,9.722,-32.766,16.924,0.999,0.456
70645,15.806,9204.541,16702.277,0.974,2.209,9.513,-32.767,9.514,-32.767,15.797,1.000,0.588
70666,20.360,6599.418,16712.203,0.960,2.089,9.686,-32.766,9.686,-32.767,20.308,1.000,0.456
70671,14.661,3111.394,16673.240,0.987,3.145,9.916,-32.768,9.916,-32.768,14.493,1.000,0.538
70678,16.100,2399.444,16701.330,0.966,2.412,9.963,-32.766,9.963,-32.766,16.143,1.000,0.406
70680,18.632,5571.845,16709.707,0.961,2.171,9.753,-32.766,9.754,-32.767,18.267,1.000,0.452
70707,15.567,9506.413,16693.650,0.998,2.260,9.493,-32.768,9.494,-32.768,15.531,1.000,0.522
70739,20.902,9311.922,16720.764,0.982,2.067,9.506,-32.766,9.506,-32.766,20.803,0.999,0.554
70791,16.948,12128.717,16670.457,0.902,2.244,9.320,-32.769,9.320,-32.769,16.875,1.000,0.409
70905,19.437,3155.460,16592.830,0.902,2.186,9.913,-32.772,9.913,-32.773,19.332,1.000,0.494
70925,18.773,3529.776,16664.771,0.939,2.188,9.888,-32.769,9.888,-32.769,18.774,1.000,0.560
70946,20.150,10295.867,16656.648,0.964,2.134,9.441,-32.770,9.441,-32.770,20.063,1.000,0.485
70954,19.603,17105.502,16641.498,0.874,2.463,8.991,-32.769,8.992,-32.769,19.599,1.000,0.428
71058,13.180,7541.661,16538.644,0.843,7.068,9.623,-32.776,9.623,-32.776,12.829,1.000,0.621
71077,20.248,6462.925,16627.609,0.974,2.140,9.695,-32.771,9.695,-32.771,20.147,0.983,0.455
71104,15.252,15108.244,16576.150,0.998,2.558,9.123,-32.774,9.123,-32.774,15.185,1.000,0.455
71172,21.306,7483.219,15823.672,0.980,2.139,9.627,-32.816,9.627,-32.816,21.051,0.999,0.552
71188,20.008,16495.701,16407.309,0.932,2.352,9.032,-32.783,9.032,-32.783,19.947,1.000,0.424
71207,21.181,13324.983,16582.336,0.981,2.222,9.241,-32.773,9.241,-32.774,20.847,0.997,0.320
71254,18.899,8898.069,16568.467,0.928,2.170,9.534,-32.775,9.534,-32.775,18.378,1.000,0.603
71267,15.011,12780.127,16358.782,0.999,2.633,9.277,-32.786,9.277,-32.786,14.944,1.000,0.296
71274,21.664,8972.507,16576.982,0.980,2.010,9.529,-32.774,9.529,-32.774,20.446,1.000,0.600
71279,18.672,3686.924,16557.086,0.934,2.205,9.878,-32.775,9.878,-32.775,18.643,1.000,0.567
71332,21.273,15604.516,16559.576,0.889,2.518,9.091,-32.774,9.091,-32.774,20.950,1.000,0.506
71371,15.660,16150.317,16352.196,0.992,2.300,9.054,-32.786,9.055,-32.786,15.741,1.000,0.422
71380,21.288,9440.216,16553.592,0.982,2.050,9.498,-32.775,9.498,-32.775,20.955,0.999,0.543
71417,20.922,14917.930,16556.732,0.981,2.212,9.136,-32.775,9.136,-32.775,20.385,1.000,0.417
71438,21.044,8503.470,16514.115,0.979,2.092,9.560,-32.778,9.560,-32.778,20.558,1.000,0.667
71479,19.441,5116.573,16524.387,0.957,2.142,9.784,-32.777,9.784,-32.777,18.986,1.000,0.487
71556,20.840,2386.039,16507.271,0.983,2.096,9.964,-32.777,9.964,-32.777,20.219,1.000,0.437
71563,19.957,14037.976,16444.068,0.962,2.220,9.194,-32.781,9.194,-32.781,19.941,1.000,0.310
71575,18.475,2297.281,16427.596,0.914,2.199,9.970,-32.781,9.970,-32.782,18.469,1.000,0.450
